,2x2,3x3,4x4,5x5
Success_A,0,100,100,100
Success_B,66.667,26.667,33.333,51.111
Success_C,63.636,72.727,0,0
Success_D,100,0,0,0
TOTAL,47.778,53.333,47.778,56.667
